station_id,station_name,station_cap
3699,W 50 St & 9 Ave,-1.0
3704,47 Ave & Skillman Ave,-1.0
3707,Lexington Ave & E 26 St,-1.0
3708,W 13 St & 5 Ave,-1.0
3709,W 15 St & 6 Ave,-1.0
3711,E 13 St & Avenue A,-1.0
3712,W 35 St & Dyer Ave,-1.0
3714,Division Ave & Hooper St,-1.0
3715,Driggs Ave & N 9 St,-1.0
3716,40 Ave & Crescent St,-1.0
3718,E 11 St & Avenue B,-1.0
3721,31 St & Newtown Ave,-1.0
3723,Cadman Plaza E & Johnson St,-1.0
3724,7 Ave & Central Park South,-1.0
3725,2 Ave & E 72 St,-1.0
3726,Center Blvd & 51 Ave,-1.0
3727,Frost St & Meeker Ave,-1.0
3728,Pierrepont St & Monroe Pl,-1.0
3731,W 47 St & 6 Ave,-1.0
3733,Avenue C & E 18 St,-1.0
3734,E 58 St &  1 Ave (NW Corner),-1.0
3735,W 30 St & 10 Ave,-1.0
3736,E 12 St & Ave C,-1.0
3737,Stanton St & Norfolk St,-1.0
3738,Delancey St & Eldridge St,-1.0
3739,Perry St & Greenwich Ave,-1.0
3740,W Broadway & W Houston St,-1.0
3744,1 Ave & E 5 St,-1.0
3745,36 Ave & 31 St,-1.0
3746,6 Ave & Broome St,-1.0
3749,Lexington Ave & E 36 St,-1.0
3755,DeKalb Ave & Franklin Ave,-1.0
3756,White St & Moore St,-1.0
3757,Stagg St & Morgan Ave,-1.0
3758,George St & Wilson Ave,-1.0
3759,Irving Ave & Jefferson St,-1.0
3760,Willoughby Ave & Wyckoff Ave,-1.0
3761,Cedar St & Myrtle Ave,-1.0
3762,3 Ave & Carroll St,-1.0
3763,Wyckoff Av & Jefferson St,-1.0
3764,Bushwick Ave & McKibbin St,-1.0
3765,Bushwick Ave & Stagg St,-1.0
3766,Sharon St & Olive St,-1.0
3767,Powers St & Olive St,-1.0
3768,Waterbury St & Stagg St,-1.0
3769,White St & Johnson Ave,-1.0
3770,Central Ave & Flushing Ave,-1.0
3771,McKibbin St & Bogart St,-1.0
3772,Devoe St & Morgan Ave,-1.0
3773,Knickerbocker Ave & Thames St,-1.0
3774,Knickerbocker Ave & George St,-1.0
3775,Suydam St & Knickerbocker Ave,-1.0
3776,Central Ave & Starr Street,-1.0
3777,Stockholm St & Wilson Ave,-1.0
3778,Irving Ave & DeKalb Ave,-1.0
3779,Hart St & Wyckoff Ave,-1.0
3780,Wyckoff Av & Stanhope St,-1.0
3781,Greene Av & Myrtle Av,-1.0
3782,Brooklyn Bridge Park - Pier 2,-1.0
3783,Cliff St & Fulton St,-1.0
3785,W 42 St & 6 Ave,-1.0
3786,Division St & Bowery,-1.0
3787,Dock 72 Way & Market St,-1.0
3789,Fulton St & Irving Pl,-1.0
3790,Henry St & Middagh St,-1.0
3795,10 St & 2 Ave,-1.0
3798,W 40 St & 5 Ave,-1.0
3799,6 Ave & W 34 St,-1.0
3803,Bedford Ave & Montgomery St,-1.0
3804,Front St & Jay St,-1.0
3808,24 St & 41 Ave,-1.0
3809,W 55 St & 6 Ave,-1.0
3811,27 Ave & 3 St,-1.0
3812,University Pl & E 14 St,-1.0
3813,W 20 St & 10 Ave,-1.0
3814,E 56 St & Madison Ave,-1.0
3815,E 51 St & 2 Ave,-1.0
3816,Metropolitan Ave & Vandervoort Ave,-1.0
3817,Withers St & Kingsland Ave,-1.0
3818,Calyer St & Jewel St,-1.0
3819,Green St & McGuinness Blvd,-1.0
3820,Willoughby Ave & Myrtle Ave,-1.0
3821,Evergreen Ave & Noll St,-1.0
3822,Bushwick Ave & Forrest St,-1.0
3823,Beaver St & Fayette St,-1.0
3824,Van Sinderen Ave & Truxton St,-1.0
3825,Broadway & Furman Ave,-1.0
3826,Moffat St & Bushwick,-1.0
3827,Halsey St & Broadway,-1.0
3828,Eldert St & Bushwick Ave,-1.0
3829,Central Ave & Decatur St,-1.0
3830,Halsey St & Evergreen Ave,-1.0
3831,Broadway & Hancock St,-1.0
3832,Central Ave & Weirfield St,-1.0
3833,Madison St & Evergreen Ave,-1.0
3834,Irving Ave & Halsey St,-1.0
3835,Knickerbocker Ave & Hancock St,-1.0
3836,Bushwick Ave & Linden St,-1.0
3837,Broadway & Kosciuszko St,-1.0
3838,Bushwick Ave & Harman St,-1.0
3839,Putnam Ave & Knickerbocker Ave,-1.0
3840,Putnam Ave & Wyckoff Ave,-1.0
3841,Menahan St & Central Ave,-1.0
3842,Bushwick Ave & Dekalb Ave,-1.0
3843,Myrtle Ave & Grove St,-1.0
3844,Myrtle Ave & Linden St,-1.0
3845,Irving Ave & Harman St,-1.0
3846,Central Ave & Himrod St,-1.0
3847,Cedar St & Evergreen Ave,-1.0
3848,Suydam St & Broadway,-1.0
3849,Suydam St & St. Nicholas Ave,-1.0
3850,Jefferson St & Cypress Ave,-1.0
3851,Metropolitan Ave & Stewart Ave,-1.0
3852,Stewart Ave & Johnson Ave,-1.0
3853,Harrison Pl & Porter Ave,-1.0
3854,Morgan Ave & Maspeth Ave,-1.0
3855,Frost St & Debevoise Ave,-1.0
3856,Kingsland Ave & Nassau Ave,-1.0
3857,Engert Ave & McGuinness Blvd,-1.0
3858,Kent St & McGuinness Blvd,-1.0
3859,Lorimer St & Calyer St,-1.0
3860,Wilson Ave & Troutman St,-1.0
3861,Menahan St & Wyckoff Ave,-1.0
3862,Linden St & Knickerbocker Ave,-1.0
3863,Central Ave & Woodbine St,-1.0
3864,Central Ave & Covert St,-1.0
3865,Knickerbocker Ave & Cooper St,-1.0
3866,Wilson Ave & Moffat St,-1.0
3867,Somers St & Broadway,-1.0
3868,Knickerbocker Ave & Halsey St,-1.0
3869,Van Buren St & Broadway,-1.0
3870,Melrose St & Broadway,-1.0
3871,Bushwick Ave & Furman Ave,-1.0
3872,Hancock St & Wyckoff Ave,-1.0
3873,Madison St & Cypress Ave,-1.0
3874,Menahan St & Seneca Ave,-1.0
3875,Stephen St & Seneca Ave,-1.0
3876,Forest Ave & Summerfield St,-1.0
3877,Madison St & Forest Ave,-1.0
3878,Cypress Ave & George St,-1.0
3879,Broadway & Madison St,-1.0
3880,Willoughby Ave & Onderdonk Ave,-1.0
3881,12 Ave & W 125 St,-1.0
3882,Norman St & Wyckoff Ave,-1.0
3883,Harman St & Seneca Ave,-1.0
3884,Centre St & Seneca Ave,-1.0
3885,Onderdonk Ave & Gates Ave,-1.0
3886,Menahan St & Onderdonk Ave,-1.0
3887,Flushing Ave & Woodward Ave,-1.0
3888,Woodward Ave & Harman St,-1.0
3890,Grove St & Broadway,-1.0
3891,Irving Ave & Palmetto St,-1.0
3892,38 Ave & 29 St,-1.0
3893,Rockaway Ave & Bainbridge St,-1.0
3895,Cypress Ave & Palmetto St,-1.0
3896,Madison St & Seneca Ave,-1.0
3897,Onderdonk Ave & Dekalb Ave,-1.0
3898,E 63 St & 3 Ave,-1.0
3899,Manhattan Av & Leonard St,-1.0
3900,Morgan Ave & Lombardy St,-1.0
3901,Stanhope St & Fairview Ave,-1.0
3902,Fairview Ave & Linden St,-1.0
3903,Jefferson Ave & Evergreen Ave,-1.0
3905,4 Ave & E 12 St,-1.0
3906,West St & Liberty St,-1.0
3907,Central Ave & Melrose St,-1.0
3909,Madison St & Woodward Ave,-1.0
3910,Greene Ave & Grandview Ave,-1.0
3911,Wyckoff St & Nevins St,-1.0
3913,Sands St Gate,-1.0
3914,West End Ave & W 78 St,-1.0
3916,Pearl St & Peck Slip,-1.0
3917,Willoughby St & Ashland Pl,-1.0
3918,Avenue D & E 8 St,-1.0
3919,Wall St & South St,-1.0
3920,E 132 St & Madison Ave,-1.0
3921,Willis Ave & Bruckner Blvd,-1.0
3922,Alexander Ave & E 134 St,-1.0
3923,Lincoln Ave & E 134 St,-1.0
3924,Lincoln Ave & E 138 St,-1.0
3925,E 138 St & Canal St W,-1.0
3926,5 Ave & W 131 St,-1.0
3927,Lenox Ave & W 133 St,-1.0
3928,Adam Clayton Powell Blvd & W 132 St,-1.0
3929,Willis Ave & E 141 St,-1.0
3930,E 142 St & 3 Ave,-1.0
3931,Morris Ave & E 142 St,-1.0
3932,Grand Concourse & E 144 St,-1.0
3933,Gerard Ave & E 146 St,-1.0
3934,St Nicholas Ave & E 134 St,-1.0
3935,Amsterdam Ave & W 131 St,-1.0
3936,W 133 St & 12 Ave,-1.0
3937,E 135 St & St Ann's Ave,-1.0
3938,E 133 St & Cypress Pl,-1.0
3939,Willow Ave & E 133 St,-1.0
3940,E 134 St & Walnut Ave,-1.0
3941,Walnut Ave & E 136 St,-1.0
3942,Broadway & W 133 St,-1.0
3944,Convent Ave & W 135 St,-1.0
3945,Amsterdam Ave & W 136 St,-1.0
3946,St Nicholas Ave & W 137 St,-1.0
3947,E 138 St & Willow Ave,-1.0
3948,E 138 St & Cypress Ave,-1.0
3949,Brook Ave & E 138 St,-1.0
3950,Brook Ave & E 141 St,-1.0
3951,E 141 St & St Ann's Ave,-1.0
3953,W 147 St & Adam Clayton Powell Blvd,-1.0
3955,St Mary's St & Jackson Ave,-1.0
3956,St. Ann's Ave & E 144 St,-1.0
3958,Willis Ave & E 143 St,-1.0
3959,Edgecombe Ave & W 145 St,-1.0
3960,Hamilton Pl & W 140 St,-1.0
3961,Morris Ave & E 153 St,-1.0
3963,Melrose Ave & E 150 St,-1.0
3964,Brook Ave & E 148 St,-1.0
3965,E 149 St & Eagle Ave,-1.0
3966,Wales Ave & E 147 St,-1.0
3967,W 146 St & Broadway,-1.0
3968,Prospect Ave & E 151 St,-1.0
3969,St Ann's Ave & Westchester Ave,-1.0
3970,Melrose Ave & E 154 St,-1.0
3972,E 158 St & Melrose Ave,-1.0
3973,St Nicholas Ave & W 150 St,-1.0
3975,Brook Ave & E 157 St,-1.0
3976,E 156 & Brook Ave,-1.0
3977,Prospect Ave & Longwood Ave,-1.0
3978,Cauldwell Ave & E 161 St,-1.0
3980,Amsterdam Ave & W 152 St,-1.0
3981,Harlem River Dr & W 155 St,-1.0
3982,Bergen Ave & E 152 St,-1.0
3983,Westchester Ave & E 156 St,-1.0
3984,W 140 St & Riverside Dr,-1.0
3985,E 160 St & Tinton Ave,-1.0
3986,E 149 St & Morris Ave,-1.0
3987,E 149 St & Jackson Ave,-1.0
3988,E 128 St & 3 Ave,-1.0
3989,Willis Ave & E 137 St,-1.0
3992,W 169 St & Fort Washington Ave,-1.0
3994,2 Ave & E 125 St,-1.0
3995,5 Ave & E 135 St,-1.0
3996,Lexington Ave & E 128 St,-1.0
3997,5 Av & W 139 St,-1.0
3998,W 135 St & Lenox Terrace Pl,-1.0
3999,Adam Clayton Powell Blvd & W 138 St,-1.0
4000,Lenox Ave & W 144 St,-1.0
4001,Lenox Ave & W 146 St,-1.0
4002,W 144 St & Adam Clayton Powell Blvd,-1.0
4004,Edgecombe Ave & W 141 St,-1.0
4005,St. Nicholas Terrace & Convent Ave,-1.0
4006,E 147 St & Bergen Ave,-1.0
4007,Riverside Dr & W 138 St,-1.0
4008,Broadway & W 142 St,-1.0
4009,Riverside Dr & W 145 St,-1.0
4010,W 145 St & Amsterdam Ave,-1.0
4011,Westchester Ave & Jackson Ave,-1.0
4012,W 148 St & Amsterdam Ave,-1.0
4013,Convent Ave & W 151 St,-1.0
4014,Riverside Dr & W 148 St,-1.0
4015,W 155 St & Frederick Douglass Blvd,-1.0
4016,Adam Clayton Powell Blvd & W 130 St,-1.0
4017,E 138 St & 5 Av,-1.0
4018,Broadway & W 131 St,-1.0
4019,St. Ann's Av & Bruckner Blvd,-1.0
4020,Bradhurst Ave & W 148 St,-1.0
4021,E 138 St & Grand Concourse,-1.0
4022,Lenox Ave & W 142 St,-1.0
4023,Adam Clayton Powell Blvd & W 141 St,-1.0
4024,Macombs Pl & W 152 St,-1.0
4025,Edgecombe Ave & W 150 St,-1.0
4027,St. Nicholas Ave & W 155 St,-1.0
4028,Frederick Douglass Blvd & Harlem River Dr,-1.0
4029,Courtlandt Ave & E 149 St,-1.0
4030,Courtlandt Ave & E 157 St,-1.0
4031,Cauldwell Ave & E 158 St,-1.0
4032,E 155 St & Courtlandt Ave,-1.0
4034,Hamilton Pl & W 138 St,-1.0
4035,Broadway & W 153 St,-1.0
4038,Southpoint Park,-1.0
4040,Madison Ave & E 26 St,-1.0
4041,Adam Clayton Powell Blvd & W 151 St,-1.0
4043,W 78 St & Amsterdam Ave,-1.0
4044,8 Ave & W 38 St,-1.0
4045,West End Ave & W 60 St,-1.0
4047,Amsterdam Ave & W 156 St,-1.0
4048,St. Nicholas Ave & W 157 St,-1.0
4050,W 159 St & Edgecombe Ave,-1.0
4051,W 160 St & St. Nicholas Ave,-1.0
4052,Amsterdam Ave & W 162 St,-1.0
4053,W 163 St & Edgecombe Ave,-1.0
4054,W 163 St & Riverside Dr,-1.0
4055,W 165 St & Fort Washington Ave,-1.0
4056,Broadway & W 165 St,-1.0
4057,Amsterdam Ave & W 167 St,-1.0
4058,Madison Av & E 51 St,-1.0
4059,W 171 St & St. Nicholas Ave,-1.0
4061,Fort Washington Ave & W 173 St,-1.0
4063,Wadsworth Ave & W 175 St,-1.0
4064,Southern Blvd & E 142 St,-1.0
4065,Wadsworth Ave & W 179 St,-1.0
4066,Audobon Ave & W 179 St,-1.0
4068,Fort Washington Ave & W 183 St,-1.0
4069,Cabrini Blvd & W 177 St,-1.0
4070,W 180 St & Ft Washington Ave,-1.0
4071,Broadway & W 160 St,-1.0
4072,W 48 St & Rockefeller Plaza,-1.0
4073,W 51 St & Rockefeller Plaza,-1.0
4075,Central Park West & W 85 St,-1.0
4076,E 150 St & Gerard Ave,-1.0
4078,Concourse Village East & E 158 St,-1.0
4079,Grant Ave & E 164 St,-1.0
4080,Jerome Ave & E 164 St,-1.0
4081,Gerard Ave & E 165 St,-1.0
4082,Gerard Ave & McClellan St,-1.0
4083,Walton Ave & E 168 St,-1.0
4084,Sheridan Ave & E 168 St,-1.0
4085,Grand Concourse & E 171 St,-1.0
4086,Inwood Ave & W 170 St,-1.0
4087,W 170 St & University Ave,-1.0
4088,Nelson Ave & W 172 St,-1.0
4090,Grand Concourse & E 156 St,-1.0
4091,Jerome Ave & Ogden Ave,-1.0
4092,Jerome Ave & Anderson Ave,-1.0
4093,Grand Concourse & E 161 St,-1.0
4094,Park Ave & E 162 St,-1.0
4095,E 165 St & Jerome Ave,-1.0
4096,Grand Concourse & E 167 St,-1.0
4098,Shakespeare Ave & W 169 St,-1.0
4099,E 169 St & Webster Ave,-1.0
4101,E 153 St & E 157 St,-1.0
4102,Grand Concourse & E 164 St,-1.0
4103,Ogden Ave & W 165 St,-1.0
4104,Old Broadway & W 133 St,-1.0
4105,Concourse Village West & E 156 St,-1.0
4106,Ogden Ave & W 164 St,-1.0
4107,E 170 St & Clay Ave,-1.0
4108,Clay Ave & E 173 St,-1.0
4109,Amsterdam Ave & W 183 St,-1.0
4110,Avenue D & E 10 St,-1.0
4112,Wards Meadow Comfort Station,-1.0
4114,Sunken Meadow Comfort Station,-1.0
4116,Gerard Ave & E 164 St,-1.0
4118,Liberty St & Nassau St,-1.0
4120,E 39 St & Lexington Ave,-1.0
4121,1 Ave & E 39 St,-1.0
4122,Central Park W & W 97 St,-1.0
4123,Central Park W & W 103 St,-1.0
4124,Central Park W & W 91 St,-1.0
4125,E 161 St & River Ave,-1.0
4126,E 157 St & River Ave,-1.0
4127,Ogden Ave & Merriam Ave,-1.0
4128,College Ave & E 170 St,-1.0
4129,Anderson Ave & W 164 St,-1.0
4130,Morris Ave & McClellan St,-1.0
4131,Goble Pl & Macombs Rd,-1.0
4132,Southern Blvd & Avenue St. John,-1.0
4133,Beck St & Leggett Ave,-1.0
4134,Longwood Ave & Southern Blvd,-1.0
4135,Westchester Ave & Longwood Ave,-1.0
4137,3 Ave & E 163 St,-1.0
4138,3 Ave & Franklin Ave,-1.0
4139,Tinton Ave & E 165 St,-1.0
4140,E 163 St & Union Ave,-1.0
4141,Southern Blvd & Tiffany St,-1.0
4144,Lafayette Ave & Hunts Point Ave,-1.0
4146,Garrison Ave & Manida St,-1.0
4147,E 163 St & Tiffany St,-1.0
4148,Intervale Ave & Westchester Ave,-1.0
4149,E 167 St & Franklin Ave,-1.0
4150,E 170 St & Webster Ave,-1.0
4151,3 Ave & E 169 St,-1.0
4152,Fulton Ave & E 168 St,-1.0
4153,E 165 St & Fox St,-1.0
4154,Faile St & Garrison Ave,-1.0
4155,E 169 St & Fox St,-1.0
4156,Fulton Ave & St. Paul's Pl,-1.0
4158,Freeman St & Reverend James A Polite Ave,-1.0
4159,3 Ave & E 172 St,-1.0
4161,3 Ave & E 174 St,-1.0
4162,Southern Blvd & E 172 St,-1.0
4165,E 165 St & Clay Ave,-1.0
4166,River Ave & E 153 St,-1.0
4167,Grand Concourse & East Mount Eden Ave,-1.0
4168,Mount Eden Pkwy & Eastburn Ave,-1.0
4169,Morris Ave & E 171 St,-1.0
4174,3 Ave & E 170 St,-1.0
4175,E 171 St & Webster Ave,-1.0
4186,E 149 St & Park Ave,-1.0
4188,Broadway & W 155 St,-1.0
4189,Grant Ave & E 169 St,-1.0
4190,Walton Ave & E 171 St,-1.0
4191,Intervale Ave & Kelly St,-1.0
4192,Prospect Ave & E 167 St,-1.0
4193,W 181 St & Riverside Dr,-1.0
4194,Plaza Dr & W 170 St,-1.0
4195,E 167 St & Clay Ave,-1.0
4197,Water St & Coenties Slip,-1.0
4198,E 161 St & Park Ave,-1.0
4199,River Ave & McClellan St,-1.0
4201,Clay Ave & Claremont Pkwy,-1.0
4202,Dawson St & Intervale Ave,-1.0
4207,Sherman Ave & E 166 St,-1.0
4209,University Ave & W 168 St,-1.0
4210,Grand Concourse & E 166 St,-1.0
0,-1,0.0
1,-1,33.0
2,-1,27.0
3,-1,62.0
4,-1,50.0
5,-1,53.0
6,-1,19.0
7,-1,31.0
8,-1,30.0
9,-1,24.0
10,-1,58.0
11,-1,39.0
12,-1,55.0
13,-1,33.0
14,-1,23.0
15,-1,35.0
16,-1,47.0
17,-1,0.0
18,-1,70.0
19,-1,35.0
20,-1,60.0
21,-1,23.0
22,-1,39.0
23,-1,33.0
24,-1,30.0
25,-1,55.0
26,-1,23.0
27,-1,47.0
28,-1,39.0
29,-1,31.0
30,-1,31.0
31,-1,23.0
32,-1,46.0
33,-1,31.0
34,-1,23.0
35,-1,55.0
36,-1,99.0
37,-1,27.0
38,-1,40.0
39,-1,27.0
40,-1,33.0
41,-1,47.0
42,-1,39.0
43,-1,23.0
44,-1,39.0
45,-1,33.0
46,-1,27.0
47,-1,24.0
48,-1,27.0
49,-1,35.0
50,-1,70.0
51,-1,27.0
52,-1,23.0
53,-1,31.0
54,-1,19.0
55,-1,25.0
56,-1,19.0
57,-1,59.0
58,-1,0.0
59,-1,27.0
60,-1,43.0
61,-1,53.0
62,-1,19.0
63,-1,20.0
64,-1,55.0
65,-1,24.0
66,-1,77.0
67,-1,35.0
68,-1,58.0
69,-1,23.0
70,-1,67.0
71,-1,33.0
73,-1,30.0
74,-1,27.0
75,-1,41.0
76,-1,66.0
77,-1,31.0
78,-1,31.0
80,-1,29.0
81,-1,43.0
84,-1,39.0
85,-1,39.0
86,-1,39.0
87,-1,51.0
88,-1,35.0
89,-1,41.0
90,-1,39.0
91,-1,23.0
92,-1,39.0
93,-1,27.0
94,-1,36.0
95,-1,31.0
96,-1,27.0
97,-1,36.0
98,-1,27.0
99,-1,19.0
100,-1,29.0
101,-1,23.0
102,-1,23.0
103,-1,27.0
104,-1,35.0
105,-1,61.0
106,-1,28.0
107,-1,39.0
108,-1,27.0
109,-1,47.0
110,-1,43.0
111,-1,23.0
112,-1,50.0
113,-1,78.0
114,-1,39.0
115,-1,43.0
117,-1,49.0
118,-1,27.0
121,-1,39.0
122,-1,60.0
123,-1,27.0
124,-1,19.0
125,-1,43.0
126,-1,48.0
129,-1,39.0
130,-1,29.0
131,-1,82.0
132,-1,39.0
133,-1,35.0
134,-1,27.0
135,-1,31.0
136,-1,31.0
137,-1,35.0
138,-1,37.0
139,-1,34.0
140,-1,25.0
141,-1,75.0
142,-1,31.0
145,-1,42.0
147,-1,31.0
148,-1,51.0
149,-1,20.0
152,-1,31.0
153,-1,29.0
154,-1,46.0
155,-1,31.0
156,-1,25.0
158,-1,23.0
159,-1,51.0
160,-1,19.0
162,-1,27.0
163,-1,30.0
165,-1,31.0
166,-1,60.0
167,-1,50.0
169,-1,24.0
170,-1,47.0
171,-1,39.0
172,-1,32.0
175,-1,80.0
176,-1,79.0
177,-1,31.0
178,-1,27.0
179,-1,67.0
180,-1,66.0
181,-1,35.0
182,-1,59.0
183,-1,34.0
184,-1,31.0
185,-1,25.0
186,-1,19.0
187,-1,77.0
188,-1,53.0
189,-1,39.0
190,-1,35.0
191,-1,34.0
192,-1,65.0
193,-1,57.0
194,-1,72.0
195,-1,31.0
196,-1,55.0
197,-1,50.0
198,-1,56.0
199,-1,65.0
200,-1,71.0
201,-1,37.0
202,-1,31.0
203,-1,29.0
204,-1,25.0
205,-1,79.0
206,-1,34.0
207,-1,46.0
208,-1,40.0
209,-1,41.0
210,-1,35.0
211,-1,49.0
213,-1,67.0
214,-1,34.0
215,-1,66.0
218,-1,66.0
219,-1,36.0
220,-1,52.0
221,-1,79.0
222,-1,36.0
225,-1,52.0
226,-1,0.0
227,-1,25.0
230,-1,52.0
231,-1,79.0
232,-1,31.0
233,-1,69.0
234,-1,69.0
235,-1,51.0
240,-1,24.0
243,-1,46.0
246,-1,31.0
253,-1,12.0
255,-1,24.0
256,-1,35.0
263,-1,24.0
266,-1,27.0
269,-1,19.0
271,-1,21.0
272,-1,23.0
273,-1,23.0
277,-1,18.0
279,-1,19.0
283,-1,20.0
286,-1,19.0
287,-1,27.0
288,-1,42.0
290,-1,23.0
292,-1,24.0
294,-1,33.0
296,-1,32.0
299,-1,29.0
300,-1,25.0
306,-1,27.0
314,-1,24.0
318,-1,31.0
322,-1,50.0
329,-1,47.0
333,-1,18.0
337,-1,31.0
338,-1,35.0
339,-1,51.0
345,-1,58.0
348,-1,46.0
352,-1,31.0
357,-1,37.0
365,-1,51.0
370,-1,39.0
371,-1,27.0
374,-1,63.0
375,-1,39.0
378,-1,14.0
381,-1,22.0
382,-1,18.0
384,-1,18.0
395,-1,26.0
404,-1,14.0
407,-1,47.0
409,-1,34.0
413,-1,29.0
414,-1,42.0
424,-1,14.0
425,-1,14.0
428,-1,18.0
429,-1,14.0
430,-1,26.0
431,-1,14.0
433,-1,18.0
441,-1,47.0
444,-1,35.0
449,-1,21.0
451,-1,25.0
452,-1,25.0
457,-1,39.0
459,-1,31.0
463,-1,21.0
475,-1,31.0
488,-1,23.0
491,-1,23.0
498,-1,39.0
506,-1,41.0
510,-1,27.0
511,-1,27.0
512,-1,22.0
518,-1,27.0
520,-1,35.0
521,-1,39.0
523,-1,28.0
524,-1,35.0
527,-1,25.0
535,-1,19.0
537,-1,21.0
538,-1,19.0
541,-1,23.0
542,-1,24.0
543,-1,24.0
544,-1,23.0
547,-1,23.0
548,-1,23.0
549,-1,27.0
550,-1,35.0
551,-1,31.0
552,-1,27.0
553,-1,18.0
554,-1,33.0
555,-1,25.0
556,-1,25.0
557,-1,27.0
558,-1,33.0
559,-1,27.0
560,-1,21.0
561,-1,23.0
562,-1,21.0
563,-1,29.0
564,-1,27.0
565,-1,33.0
566,-1,39.0
567,-1,25.0
568,-1,45.0
569,-1,35.0
570,-1,39.0
571,-1,43.0
572,-1,40.0
573,-1,43.0
574,-1,19.0
575,-1,24.0
576,-1,22.0
577,-1,46.0
578,-1,33.0
579,-1,39.0
580,-1,37.0
581,-1,44.0
582,-1,23.0
583,-1,39.0
584,-1,33.0
585,-1,43.0
586,-1,45.0
587,-1,22.0
588,-1,14.0
589,-1,30.0
590,-1,31.0
591,-1,24.0
592,-1,27.0
593,-1,31.0
594,-1,25.0
595,-1,26.0
596,-1,25.0
597,-1,23.0
598,-1,21.0
599,-1,25.0
600,-1,31.0
601,-1,29.0
602,-1,29.0
603,-1,30.0
604,-1,27.0
605,-1,33.0
606,-1,29.0
607,-1,36.0
608,-1,31.0
609,-1,31.0
610,-1,31.0
611,-1,22.0
612,-1,21.0
613,-1,23.0
614,-1,19.0
615,-1,31.0
616,-1,35.0
617,-1,34.0
618,-1,27.0
619,-1,36.0
620,-1,19.0
621,-1,25.0
622,-1,23.0
623,-1,21.0
624,-1,27.0
625,-1,27.0
626,-1,21.0
627,-1,25.0
628,-1,19.0
629,-1,27.0
630,-1,27.0
631,-1,34.0
632,-1,39.0
633,-1,27.0
634,-1,43.0
635,-1,29.0
636,-1,45.0
637,-1,43.0
638,-1,35.0
639,-1,39.0
640,-1,29.0
641,-1,35.0
642,-1,27.0
643,-1,33.0
644,-1,21.0
645,-1,41.0
646,-1,25.0
647,-1,23.0
648,-1,39.0
649,-1,37.0
650,-1,27.0
651,-1,27.0
652,-1,19.0
653,-1,27.0
654,-1,19.0
655,-1,26.0
656,-1,27.0
657,-1,29.0
658,-1,19.0
659,-1,19.0
660,-1,25.0
661,-1,19.0
662,-1,21.0
663,-1,29.0
664,-1,31.0
665,-1,24.0
666,-1,33.0
667,-1,25.0
668,-1,23.0
669,-1,19.0
670,-1,27.0
671,-1,23.0
672,-1,21.0
673,-1,25.0
674,-1,30.0
675,-1,27.0
676,-1,28.0
677,-1,31.0
678,-1,42.0
679,-1,24.0
680,-1,19.0
681,-1,27.0
682,-1,21.0
683,-1,19.0
684,-1,19.0
685,-1,21.0
686,-1,19.0
687,-1,35.0
688,-1,18.0
689,-1,19.0
690,-1,25.0
691,-1,19.0
692,-1,0.0
693,-1,27.0
694,-1,19.0
695,-1,23.0
696,-1,21.0
697,-1,17.0
698,-1,21.0
699,-1,21.0
700,-1,19.0
701,-1,21.0
702,-1,23.0
703,-1,27.0
704,-1,31.0
705,-1,15.0
706,-1,27.0
707,-1,23.0
708,-1,21.0
709,-1,25.0
710,-1,27.0
711,-1,33.0
712,-1,16.0
713,-1,23.0
714,-1,19.0
715,-1,23.0
716,-1,39.0
717,-1,31.0
718,-1,33.0
719,-1,33.0
720,-1,31.0
721,-1,18.0
722,-1,30.0
723,-1,18.0
724,-1,54.0
725,-1,26.0
726,-1,23.0
727,-1,25.0
728,-1,30.0
729,-1,35.0
730,-1,46.0
731,-1,27.0
732,-1,19.0
733,-1,30.0
734,-1,26.0
735,-1,37.0
736,-1,21.0
737,-1,27.0
738,-1,24.0
739,-1,18.0
740,-1,18.0
741,-1,14.0
742,-1,55.0
743,-1,18.0
744,-1,39.0
745,-1,83.0
746,-1,47.0
747,-1,36.0
748,-1,0.0
749,-1,27.0
750,-1,18.0
751,-1,43.0
752,-1,30.0
753,-1,19.0
754,-1,55.0
755,-1,29.0
756,-1,51.0
757,-1,47.0
758,-1,41.0
759,-1,61.0
760,-1,31.0
761,-1,23.0
762,-1,46.0
763,-1,35.0
764,-1,30.0
765,-1,39.0
766,-1,41.0
767,-1,23.0
768,-1,38.0
769,-1,24.0
770,-1,46.0
771,-1,46.0
772,-1,50.0
773,-1,38.0
774,-1,0.0
775,-1,35.0
776,-1,31.0
777,-1,37.0
778,-1,34.0
779,-1,51.0
780,-1,27.0
781,-1,48.0
782,-1,0.0
783,-1,19.0
784,-1,21.0
785,-1,23.0
786,-1,19.0
787,-1,19.0
788,-1,23.0
789,-1,27.0
790,-1,27.0
791,-1,27.0
792,-1,21.0
793,-1,21.0
794,-1,24.0
795,-1,0.0
796,-1,23.0
797,-1,23.0
798,-1,21.0
799,-1,30.0
800,-1,19.0
801,-1,20.0
802,-1,23.0
803,-1,27.0
804,-1,23.0
805,-1,23.0
806,-1,27.0
807,-1,24.0
808,-1,22.0
809,-1,30.0
810,-1,31.0
811,-1,73.0
812,-1,37.0
813,-1,49.0
814,-1,22.0
815,-1,31.0
